Id,SalePrice
1607,160738.0774775643
1608,225570.84151678946
1609,188995.87255392008
1610,162358.6202334863
1611,139564.14419691835
1612,168511.9371916873
1613,169989.40666692838
1614,122214.32990848267
1615,85414.62008278217
1616,76250.12911970358
1617,89400.02913835488
1618,136373.72832147116
1619,149400.5159382727
1620,181268.1620140262
1621,133847.2077659344
1622,145088.77667285147
1623,269748.1432543583
1624,197448.27286541532
1625,114758.87903791392
1626,170553.24875227196
1627,181938.5663278932
1628,266801.95714762475
1629,188328.53286345163
1630,353404.5880914106
1631,269331.82087972836
1632,242955.5751457937
1633,188551.86144677832
1634,182829.1362851173
1635,177390.50859678764
1636,160459.727541818
1637,193862.95080039476
1638,175081.16321480018
1639,180696.61567317275
1640,227850.33615898722
1641,174293.13337621198
1642,247627.25361245027
1643,224454.7429444277
1644,240604.4727559064
1645,231622.7802002078
1646,166507.2961843036
1647,152650.5471558281
1648,133054.1219345657
1649,143355.5860136221
1650,118265.8597484615
1651,123770.56529752474
1652,99076.09501234902
1653,103191.77296509228
1654,142281.5989169882
1655,144261.56728698072
1656,139674.19333059835
1657,149358.33376593716
1658,147091.81592566575
1659,134304.0885662422
1660,153474.02721768638
1661,424762.99312823196
1662,379115.5597674964
1663,351192.9931355729
1664,543089.582231593
1665,297910.56740416517
1666,302200.2202732838
1667,385088.1591668239
1668,327753.3099557516
1669,322015.2566424419
1670,335394.4020052189
1671,275471.71912430314
1672,395643.0320462426
1673,318434.5066227044
1674,265493.35959408653
1675,203918.2206392089
1676,207782.49212199444
1677,217968.18182088152
1678,425376.30943613686
1679,374606.33860558306
1680,292946.98957521596
1681,236366.86502200153
1682,318040.5369030657
1683,200416.70942047285
1684,180343.7777127684
1685,183333.88570804484
1686,173404.2690350529
1687,188758.65052189888
1688,186779.51067351713
1689,200454.0287857226
1690,198416.1796657352
1691,190647.88468976645
1692,248981.11057692414
1693,177517.99273722872
1694,186469.42790188754
1695,185803.2512877542
1696,255608.77587350644
1697,191955.29717519184
1698,342953.83070409275
1699,343241.69991061173
1700,259068.7970345157
1701,269295.5493842149
1702,245750.51644402716
1703,265732.78760077956
1704,274648.154498969
1705,240455.08389720475
1706,393090.72422896366
1707,207086.0586535168
1708,213285.14078887057
1709,272318.9920183598
1710,219771.54001060806
1711,278094.26484485617
1712,256547.05702170823
1713,267696.5277056969
1714,225889.95851112093
1715,215984.7357894127
1716,182631.7455551684
1717,186471.87090972162
1718,139286.79712109407
1719,200860.74761270054
1720,315739.84190543497
1721,167962.83079477053
1722,126671.90602809838
1723,155033.9258881782
1724,200453.68675195763
1725,238989.2351670899
1726,184315.33202030518
1727,165842.97981766216
1728,178677.8381860385
1729,165766.8586887462
1730,138653.47894828042
1731,124822.80572804934
1732,132186.3866568788
1733,107230.08195988316
1734,138392.94057889018
1735,131385.2257172867
1736,119037.75976073454
1737,326225.58951085596
1738,259630.97894471706
1739,243575.7525721085
1740,208506.60398280024
1741,189827.30266744533
1742,161383.02289933164
1743,171987.08287858998
1744,326484.0450268536
1745,216943.2707451151
1746,214763.29413984378
1747,217312.25169223384
1748,237751.99566263697
1749,148644.9356231232
1750,127013.90930691556
1751,249469.54920852833
1752,120309.52031121535
1753,147223.77368528242
1754,190524.26404040947
1755,152755.20678636886
1756,142267.5817226769
1757,120041.38600150126
1758,146287.83556874035
1759,153215.16881692823
1760,168378.328039747
1761,143691.9109861014
1762,176152.7414798116
1763,165448.73343053533
1764,117551.40389346798
1765,124215.31221754722
1766,194443.17025260566
1767,224793.7297171876
1768,134363.11113470222
1769,172118.73901408812
1770,156515.07281545617
1771,123179.31872634689
1772,128148.70369473821
1773,125199.3658542973
1774,132879.60903619623
1775,147611.25682830406
1776,133758.00264765325
1777,100546.33140550052
1778,137862.9143271276
1779,125624.17053520202
1780,172569.42654848256
1781,121429.1218243364
1782,93701.37097518177
1783,132344.79888283426
1784,103930.68932762016
1785,106915.91992798723
1786,168860.94808810976
1787,167341.01586699203
1788,66230.27098533203
1789,96588.29526740726
1790,76574.71199834629
1791,199289.65464313206
1792,150464.95586581415
1793,136369.76098794502
1794,158886.32501652982
1795,124840.54976594297
1796,152521.23829083893
1797,124164.69858172708
1798,128367.72396791056
1799,115793.06725971139
1800,135313.76446388534
1801,122257.2895156249
1802,150484.27672880096
1803,143263.57262452482
1804,126689.5335393517
1805,136532.20537839035
1806,130337.08860799661
1807,139772.59059129702
1808,121700.36985791512
1809,117214.9291190228
1810,142414.94806748198
1811,89192.94772809278
1812,94900.04110668026
1813,121875.83274280302
1814,103643.04495984082
1815,64139.497428496325
1816,92005.8585087709
1817,104429.72631371715
1818,131811.07744638214
1819,129419.74795657545
1820,52440.13028932388
1821,119649.30416917385
1822,158253.44282158226
1823,47720.32346627861
1824,122925.18652518533
1825,142709.25002389023
1826,103719.20424717062
1827,98461.78010695448
1828,143734.59822221583
1829,133889.59020368409
1830,147588.52445089575
1831,135939.0186024837
1832,71287.24458971123
1833,142752.59990358853
1834,124658.08124577045
1835,113306.02647433693
1836,118318.55104758868
1837,88403.31238025909
1838,128401.663379976
1839,115572.1802250339
1840,149145.81952217617
1841,128637.89520202654
1842,104271.70336180474
1843,125096.56342431298
1844,152987.2601232066
1845,155216.70924050894
1846,152537.04660138322
1847,171243.5170881223
1848,56703.92761483323
1849,108659.16889334949
1850,116621.6133529216
1851,138520.7612496607
1852,132076.8089240258
1853,117756.12578842729
1854,165006.62348600768
1855,144140.42884830147
1856,220225.32398244785
1857,124579.57211823498
1858,140882.5893701588
1859,128085.71799840809
1860,166732.74157157657
1861,127569.53058601396
1862,365952.47268593975
1863,359654.6173429023
1864,359671.3513205066
1865,303079.33113428095
1866,292584.2222995215
1867,237124.00754224244
1868,269358.0537405992
1869,214812.2792520446
1870,226006.55443060183
1871,247253.2103233475
1872,184329.1277037215
1873,239237.3614763782
1874,157079.51038659477
1875,202661.01813542566
1876,200168.11919090175
1877,204405.81191338284
1878,197756.13692002092
1879,130376.30309043692
1880,139385.7065561431
1881,241011.5869207255
1882,242246.18988411102
1883,186039.75843812426
1884,201247.99098821456
1885,201932.11378100934
1886,265112.46450042404
1887,216943.973404256
1888,273063.0047610796
1889,174013.60713439845
1890,101516.63336207405
1891,122707.90564022376
1892,95377.54537241656
1893,124697.07744307224
1894,113257.39948664948
1895,121378.8457520955
1896,123945.26624066624
1897,125680.20397504346
1898,128422.52187260917
1899,144337.76381276935
1900,169640.6743913983
1901,169040.38527330643
1902,152307.9610586906
1903,209840.07045397567
1904,153497.93214379082
1905,197558.34577258184
1906,119800.24298742432
1907,228844.44337188557
1908,108303.49582841873
1909,135838.45618788028
1910,121082.93780369805
1911,240595.0686233109
1912,326941.81806793576
1913,165753.49299804703
1914,58334.9814563495
1915,278038.2578030658
1916,70621.22776519216
1917,234059.9734004141
1918,144798.26409005112
1919,183879.1168445174
1920,145398.04497802324
1921,325906.98114881304
1922,288981.50951420085
1923,248002.93525157377
1924,236230.64162242517
1925,204676.94822541496
1926,329958.30924553477
1927,126476.192144088
1928,146046.60215797575
1929,128665.3729541229
1930,140210.3863697127
1931,136409.74349012252
1932,128457.83307427482
1933,169563.47807901044
1934,176647.39367669882
1935,167210.4764525802
1936,185587.78617395737
1937,175871.94030043614
1938,164905.7207233094
1939,278547.58105196647
1940,212847.1247674404
1941,167754.4598851229
1942,158483.967497042
1943,228058.08328899113
1944,371827.47983379784
1945,392026.04607851984
1946,138235.9037968568
1947,307911.6712608773
1948,155595.7293083696
1949,234433.21886121327
1950,184821.91005734215
1951,225701.71103096873
1952,200332.86230506375
1953,169040.0594034786
1954,179799.86173387172
1955,129608.45703001072
1956,316830.46480972006
1957,150282.12121904362
1958,252305.73631911952
1959,145506.4364299994
1960,108159.5538850866
1961,128829.83721476166
1962,98504.41762009013
1963,105875.65954721873
1964,100696.17516971692
1965,146433.6393422271
1966,141930.6167787486
1967,294433.5397806962
1968,420238.91913723596
1969,352955.5108613965
1970,382507.25289139117
1971,507262.45670263213
1972,366648.6593095261
1973,305796.7692356792
1974,332928.3519625903
1975,466471.5443415192
1976,291295.11812587944
1977,340068.9799014705
1978,348305.7071934516
1979,298074.07358745893
1980,192170.78429183247
1981,293705.8482397161
1982,235813.9973784674
1983,218400.49489838118
1984,176022.87912039025
1985,220223.66262705656
1986,204375.9002115705
1987,198114.72662131855
1988,176039.34935422541
1989,190778.1385538038
1990,207795.65596495775
1991,232184.22715290525
1992,202608.5632673139
1993,172886.58115329943
1994,207746.03157502227
1995,181135.41608903016
1996,272581.76506295806
1997,285721.7735526358
1998,287768.8997101669
1999,290559.6943106698
2000,342963.1297151543
2001,277322.2898640043
2002,228600.35964742835
2003,247336.55543315128
2004,293349.8196357967
2005,222559.8005383348
2006,223205.21752859876
2007,264471.50152921054
2008,226815.50909779215
2009,196163.93325470932
2010,192899.5203312576
2011,137323.45262908828
2012,179989.68135276693
2013,169180.46464864476
2014,178412.77267261426
2015,204216.08739880944
2016,186614.62179894946
2017,189768.84885458447
2018,124619.34062295905
2019,140009.09311332155
2020,108950.18070139512
2021,103470.70962683657
2022,216192.8776682226
2023,140695.82218881111
2024,305399.89933487447
2025,353268.63820761733
2026,180752.04077732313
2027,165182.61479040777
2028,149419.90591649018
2029,168494.34796489854
2030,247262.9485759732
2031,229484.23727645198
2032,241765.7954021529
2033,238447.0846187047
2034,190242.25733846522
2035,228382.78824135504
2036,195447.29749510068
2037,217269.093902121
2038,324647.1140462031
2039,245301.5697369686
2040,313032.9380665958
2041,280647.25900218834
2042,219276.0054234905
2043,179498.59178699597
2044,168186.33114593246
2045,207410.13813986877
2046,148227.39115716773
2047,142034.12145709575
2048,145787.54860207054
2049,138046.41011829517
2050,163689.60128548543
2051,103351.32326463726
2052,126666.31015719395
2053,147735.8502093079
2054,107138.68885449234
2055,147284.8097447365
2056,149618.6374084584
2057,115351.33184138963
2058,189989.40094948423
2059,133630.3123312304
2060,167090.22491114182
2061,171709.08009531978
2062,125652.91429197445
2063,122080.84036841682
2064,131570.00046356634
2065,124166.67820419054
2066,160764.03830326718
2067,116288.55900894786
2068,136209.01282535298
2069,82667.92099852799
2070,112280.40603039728
2071,93831.28029583288
2072,135530.6673437954
2073,140812.09678088003
2074,225395.5314461368
2075,137438.25299675803
2076,117331.0843597367
2077,170794.35289302247
2078,130587.56192618198
2079,135539.6255629961
2080,119831.99391913934
2081,124131.11227283116
2082,126842.03579880823
2083,142949.8466009538
2084,116924.2652251377
2085,121677.9015299395
2086,129066.87576654924
2087,119510.5126021964
2088,98655.85752951476
2089,81973.8649645567
2090,134855.1866509958
2091,100577.73756162288
2092,116098.19881248072
2093,109358.4020107776
2094,98152.36803875523
2095,145999.68947251214
2096,92624.87430330733
2097,95012.57513393792
2098,135853.4192772288
2099,68359.3029412159
2100,68679.95459455292
2101,120204.33921127302
2102,134243.79130019032
2103,103675.76844336929
2104,112836.65089941381
2105,128393.9383521551
2106,67936.00037269489
2107,184989.30152498645
2108,113795.12617832203
2109,107359.8430864658
2110,112785.06826798935
2111,142765.66783298616
2112,129228.97929504905
2113,127403.4139169958
2114,137435.89603406156
2115,162493.13513222034
2116,116873.85369319073
2117,152383.2408890134
2118,136203.5855742296
2119,117594.58422260794
2120,120148.70185033568
2121,97102.83401634797
2122,121606.08853745776
2123,94381.39333491142
2124,160741.50214646698
2125,122919.90912760292
2126,149360.02205881497
2127,135479.6843055298
2128,121010.39071698116
2129,86733.45016744897
2130,134416.97753025018
2131,170737.1256903109
2132,115176.69056247901
2133,114815.17923632584
2134,118983.58485757945
2135,100531.28444358883
2136,81093.3764644096
2137,105989.82452273114
2138,132895.74060463943
2139,145310.5311061501
2140,144211.3399440512
2141,179022.0049043755
2142,122968.49551283658
2143,152628.45370691194
2144,131442.18611280606
2145,142541.37079050703
2146,171383.79080410043
2147,167430.68952473404
2148,129683.99309241447
2149,137494.66509690022
2150,244580.83342625623
2151,131715.4462747838
2152,154072.7795587577
2153,176586.8035694466
2154,94068.16978390198
2155,132401.11423993585
2156,256665.84186747237
2157,226350.1982867653
2158,227486.20101855966
2159,228440.80450026103
2160,188194.86162169548
2161,243592.522580126
2162,345078.73262174
2163,330319.69409639575
2164,237497.3921097757
2165,259846.12088994103
2166,160969.01455797497
2167,218841.62397410045
2168,194770.07927400354
2169,188566.23895371743
2170,219524.16760917215
2171,160181.32999758047
2172,133487.49317129055
2173,192981.14526166237
2174,213144.60486290682
2175,280455.7209240595
2176,290496.6043584635
2177,240110.74991063375
2178,210768.29623603597
2179,140302.44133215526
2180,203267.0201965023
2181,186536.61366429823
2182,211280.66025572503
2183,191721.07937900073
2184,116332.54803349257
2185,123795.81315307075
2186,144079.80350667017
2187,159936.767668311
2188,154846.504619217
2189,242277.49341014653
2190,88257.10967928106
2191,72633.83436042343
2192,87190.1405444612
2193,104943.86481670415
2194,101649.189548342
2195,88082.74487454351
2196,104786.35383213843
2197,101410.05491940254
2198,134773.96207085942
2199,168108.6592818622
2200,158977.36613794387
2201,142542.06720318878
2202,215347.84828495522
2203,142222.78972178473
2204,158704.8733580979
2205,119272.21131537369
2206,156442.4968438673
2207,258395.0463877216
2208,287746.63354268775
2209,256409.02937083968
2210,113213.90483698506
2211,111365.50047283969
2212,120469.01786696557
2213,104653.52461526997
2214,128280.80637342928
2215,97084.45376803073
2216,135613.74188622358
2217,73672.833454633
2218,72826.98616036998
2219,75349.05447381418
2220,70859.58681380963
2221,278764.19238873693
2222,256345.44609708386
2223,249931.56618637725
2224,215177.01182874184
2225,129402.73025107844
2226,176490.20875439537
2227,195413.2517275075
2228,264382.1530876105
2229,250557.62478973463
2230,174913.15712525544
2231,218624.94322956243
2232,188905.21037816512
2233,185026.04606050215
2234,245038.3511331009
2235,212427.12515705056
2236,259343.98762786546
2237,302971.2401616885
2238,226513.27755730096
2239,106264.90304438442
2240,146582.7858965452
2241,138660.98398859252
2242,112344.76891956174
2243,112593.34973531571
2244,100357.45536313113
2245,101692.77081165575
2246,137022.37451582597
2247,110420.00689160878
2248,131409.1521764043
2249,122017.64425173574
2250,127846.73477101242
2251,88908.2079492003
2252,168540.62906535764
2253,173060.8202771844
2254,195923.2743125566
2255,184723.53743782153
2256,172801.92775649638
2257,221742.1258473065
2258,164242.25068064252
2259,182599.39969686698
2260,157798.96537148725
2261,222404.14650816767
2262,226123.00481488786
2263,386874.97831406526
2264,571995.8363842152
2265,134389.53436547617
2266,291402.7874991155
2267,359805.23464110773
2268,471139.723939026
2269,151752.18840014108
2270,188389.06992016284
2271,197639.40049541616
2272,184146.90957781186
2273,156478.50371643808
2274,176398.35777614132
2275,154336.8810453065
2276,200685.86666132987
2277,184100.1778685382
2278,145817.51620502758
2279,123632.7505954191
2280,113242.00528669477
2281,167821.60130095505
2282,169634.55800447846
2283,104277.88142880145
2284,106858.10319077902
2285,144709.66853089427
2286,122730.37110493731
2287,343528.5331421546
2288,285189.61366522143
2289,376689.75560180825
2290,409206.7496917444
2291,334487.9548206821
2292,444584.57820933074
2293,439273.8289504344
2294,401773.68253172585
2295,490786.6249892823
2296,262291.640559663
2297,351973.8614949499
2298,342190.1698223527
2299,366192.4541546958
2300,338905.09467371757
2301,327788.379974728
2302,272912.1503649094
2303,266616.2455436949
2304,257053.7255110809
2305,212808.0614566877
2306,210068.6268898327
2307,217207.40546724442
2308,245863.66505725574
2309,263967.00796349184
2310,223049.861512796
2311,217723.2504207436
2312,162260.63044600366
2313,170330.64424740922
2314,164151.7095868115
2315,182890.01275578907
2316,202959.1845096832
2317,194750.52977058277
2318,178910.57151027647
2319,184063.44953619203
2320,185976.23874494102
2321,230868.4086313
2322,201236.88828387015
2323,188137.91946682017
2324,197271.71859106154
2325,219736.98629633323
2326,191238.676900444
2327,202892.30793394506
2328,213150.1627675879
2329,190648.1711821592
2330,187696.5174298167
2331,337692.72618539695
2332,401827.6013063554
2333,339157.2159836015
2334,264080.7410344697
2335,279363.0627653921
2336,299147.862422897
2337,201726.51231867468
2338,259964.6463229681
2339,223050.74058636234
2340,335463.3916725365
2341,232121.55267456194
2342,240859.98879132795
2343,244395.39290938
2344,225836.4590571669
2345,227980.54955413044
2346,216062.68735290188
2347,205018.3352202388
2348,249280.87452541545
2349,178020.16282743646
2350,295234.84810249635
2351,245663.12763755413
2352,256236.00021934698
2353,250783.9069753569
2354,143617.64708466452
2355,147577.55400585497
2356,147651.45274456163
2357,187105.6285853308
2358,183346.12623175856
2359,125729.76085508821
2360,122629.83379696994
2361,152327.93787186782
2362,267576.2508501955
2363,141056.31976351107
2364,169882.2863025644
2365,224717.6867063532
2366,198027.24259514402
2367,220729.1336530809
2368,211672.50910561948
2369,219399.66578185075
2370,171467.940756168
2371,155442.41464710125
2372,202069.866255588
2373,297547.4137045105
2374,310220.98242351814
2375,254782.0068791777
2376,282798.42613109003
2377,338868.599914401
2378,164728.21790450328
2379,201225.792330293
2380,160874.14293542266
2381,165008.00676971988
2382,207569.33262398094
2383,196498.2031118792
2384,233480.81150790345
2385,166419.38325551126
2386,132757.91443924603
2387,135615.76861571017
2388,101215.02540306139
2389,122962.49743965741
2390,156449.20918842903
2391,145799.67656740412
2392,117620.73822202971
2393,174008.07209972237
2394,137944.3384505691
2395,209701.96965157156
2396,133765.6278322396
2397,213864.1368963904
2398,125507.43853594782
2399,79280.54431376666
2400,87389.30736474015
2401,127565.70492755571
2402,134034.31379953388
2403,142806.51860402082
2404,154553.4925957795
2405,151364.8194470715
2406,145823.464332379
2407,123608.00397633779
2408,140159.0609095895
2409,120992.89580459164
2410,169888.35551454185
2411,117393.67144765498
2412,145877.84699730875
2413,124644.08406023521
2414,148620.81744721977
2415,125451.39848694681
2416,124450.72697285305
2417,131736.08506701465
2418,134849.24336713649
2419,122875.72419309466
2420,127908.78536383391
2421,136801.44136058766
2422,100439.81174523747
2423,101869.16317521014
2424,176785.9890575184
2425,205172.670060364
2426,114534.09485385212
2427,124513.56348812897
2428,182219.3122038628
2429,114010.23918629708
2430,137190.01441952208
2431,107648.33454263736
2432,148933.54345703148
2433,150863.26790752393
2434,144277.47274346277
2435,150445.51432676963
2436,121049.97231746388
2437,111577.0494102087
2438,122159.60242733963
2439,100303.83258018488
2440,120891.28401463611
2441,90942.86716986645
2442,97050.64039927186
2443,118019.03995479338
2444,116119.67923538446
2445,86212.18884520381
2446,141087.67707516922
2447,186132.8462645982
2448,131679.07910087172
2449,122736.61721967866
2450,145154.6831486119
2451,125272.20045020987
2452,196850.0076810707
2453,101173.95459710975
2454,104390.62595179233
2455,146918.86575835114
2456,126720.91775313807
2457,149176.57542668903
2458,150039.9170140595
2459,104463.82594424
2460,154511.7995137803
2461,135122.3883259229
2462,135570.39698894406
2463,127769.20952765242
2464,177210.4315067249
2465,141067.7697456815
2466,105339.19081554815
2467,145877.7354143237
2468,76432.46751726276
2469,86997.39665974844
2470,180290.69634987926
2471,209817.5278407191
2472,160605.69695283135
2473,111667.23252417547
2474,85697.30188774188
2475,233159.1396947787
2476,106240.56305172209
2477,118084.30497585726
2478,138822.2595127811
2479,110157.36368638459
2480,148914.80505659655
2481,123537.73002308006
2482,120433.34911703836
2483,113189.87148303507
2484,126446.49019548032
2485,133123.1581793685
2486,155173.7894211837
2487,148579.15351987543
2488,170394.2481546384
2489,146403.91079970277
2490,144231.93490357514
2491,86483.92368883142
2492,210096.6933692885
2493,149218.3438661622
2494,127293.3318088327
2495,86947.39406447843
2496,235504.86798146102
2497,146025.15550726934
2498,112814.26730720114
2499,79041.16297282332
2500,113451.99175708166
2501,128119.32493383206
2502,142573.43131758066
2503,102551.65692665095
2504,177281.2266018234
2505,229819.64737955702
2506,252502.6520759872
2507,286223.12882284174
2508,249212.9784542434
2509,212304.6801326722
2510,214678.3306852801
2511,179589.39366380082
2512,208581.55146981616
2513,215681.31679613085
2514,226506.0694412877
2515,150928.6275929841
2516,184611.38288839278
2517,153163.57507537198
2518,160695.3742245861
2519,233680.791108132
2520,218147.2836489661
2521,189195.58573767557
2522,219941.22065296024
2523,122152.85576100276
2524,137599.7004109826
2525,139628.47938880054
2526,151260.3288562096
2527,136279.60672105916
2528,137368.81423840736
2529,142855.4966897917
2530,138008.60173113467
2531,249021.28212151732
2532,222187.86623891967
2533,200634.5816872673
2534,222377.67113185878
2535,273200.09128181555
2536,221670.1539149236
2537,237593.53074564246
2538,186688.0302381906
2539,191220.59063614096
2540,185922.16335404752
2541,191154.24466042806
2542,167356.35816071933
2543,115329.25544775328
2544,113663.4707528253
2545,129236.4794146262
2546,121328.43084412461
2547,143384.972182397
2548,153160.7355746567
2549,155245.87423731323
2550,934430.21413025
2551,137160.42235358918
2552,126613.63604443597
2553,78336.27727131931
2554,93456.9069205515
2555,123940.44162000208
2556,98318.45957577578
2557,108603.68405149752
2558,127788.11925226281
2559,126090.14486184255
2560,162271.5222662465
2561,160881.6054072292
2562,159974.19820814978
2563,158858.7735210104
2564,208076.83325501645
2565,152661.4772725755
2566,151536.7377576948
2567,137580.62639794988
2568,211369.53304682503
2569,236583.19641059547
2570,108968.45751365012
2571,186635.64232464464
2572,148532.50781360862
2573,216058.80400056826
2574,280297.21794821834
2575,131985.0384434189
2576,117569.4113573888
2577,134342.00579778655
2578,86787.30785233232
2579,67391.39178022325
2580,84719.8851143874
2581,96758.0742103664
2582,92419.61292041096
2583,261915.81540025852
2584,163710.2266829708
2585,181185.15868409985
2586,219567.63340602795
2587,197811.74954641814
2588,135905.5889319056
2589,147804.4178619858
2590,199036.78635058337
2591,222915.36262904844
2592,213610.17520623436
2593,237315.4435360995
2594,204888.4659349773
2595,203434.11116205595
2596,282025.4170212427
2597,187466.78064408398
2598,296854.0172962843
2599,347569.5005191654
2600,125265.82537488709
2601,127909.31235113369
2602,81517.24220383179
2603,91353.58947553317
2604,82824.40740695952
2605,83463.02374648304
2606,141081.50535725566
2607,224072.3653758368
2608,195405.89408766147
2609,181134.7459544556
2610,108694.51700978495
2611,115837.87199997171
2612,164839.93881825378
2613,134185.91264934553
2614,127866.84796368377
2615,155005.32167377498
2616,149409.8349224453
2617,165703.11557056438
2618,173795.90978471795
2619,186517.40618141877
2620,193117.2389818066
2621,173939.14588551302
2622,181341.16771427132
2623,238487.02863208175
2624,298229.76474988257
2625,299267.156250911
2626,179207.80593052023
2627,188783.8880195446
2628,487912.1192999705
2629,561356.3268797114
2630,427232.82870015537
2631,456120.36883618025
2632,427656.85047122993
2633,306357.3569874228
2634,437225.021117506
2635,140706.38925780077
2636,190931.96375994137
2637,166378.0851580551
2638,259342.30893725218
2639,186571.40115197518
2640,148386.8837462965
2641,113150.85658319465
2642,172230.96955509676
2643,105897.30541135707
2644,117497.03454018348
2645,107773.25898661795
2646,93568.24626795093
2647,104662.56497983311
2648,152848.96945291988
2649,155640.12095750036
2650,146184.83431889847
2651,142382.31775194855
2652,385780.8592312188
2653,273934.80481895694
2654,260577.17534064886
2655,379285.62900534685
2656,332924.14807500126
2657,335408.71619436226
2658,313581.2919465972
2659,339078.03553815547
2660,364351.8054445082
2661,337121.72181894415
2662,339954.36522060743
2663,299344.9258839068
2664,263101.8176865893
2665,301701.1776335213
2666,271518.54548950586
2667,173508.3310880085
2668,176656.20653133807
2669,178581.91547274234
2670,268122.468324692
2671,186208.74508395276
2672,196940.4825171989
2673,192633.89530824302
2674,191339.1292840626
2675,174036.502218741
2676,200776.17161999925
2677,193781.7931625128
2678,225721.2247741587
2679,290692.4749335347
2680,284585.51768940757
2681,384069.0102904869
2682,330732.19507530617
2683,547636.3902031559
2684,337395.79168201046
2685,388053.9039208389
2686,239053.86339198187
2687,298687.13484973105
2688,221924.0058333676
2689,208840.50284723172
2690,369164.4272518909
2691,199770.58417203918
2692,142193.59697906746
2693,195575.5033698545
2694,139269.09380975884
2695,193988.6849807
2696,184499.23569004907
2697,183874.7567824067
2698,171376.29063647517
2699,156281.84337836772
2700,141435.20190202634
2701,153374.88194074552
2702,119520.70826503003
2703,130826.66664449108
2704,137026.7714052131
2705,114848.06795690091
2706,112677.89419228659
2707,126722.38566436003
2708,132757.37532807598
2709,104449.91239025455
2710,124176.11950596949
2711,254251.83453668075
2712,422908.2061432856
2713,188524.42093902256
2714,163645.1736888642
2715,150904.2138356274
2716,147078.79124072945
2717,197936.6379234873
2718,235726.67460774686
2719,144506.36829533672
2720,179565.93561198053
2721,136420.61880725407
2722,167032.8966526177
2723,145757.29473799202
2724,130160.65470397174
2725,128750.74756693101
2726,143879.34107179736
2727,182850.50444128845
2728,193394.58450998075
2729,140965.50353758974
2730,139979.48256395975
2731,127616.86809033836
2732,133873.08839304466
2733,155831.78366121338
2734,132429.2735216975
2735,128223.08159845074
